product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
100169358,10278322,20254575,7509552847987,Shampoo ELVIVE Reparación Total 5 Frasco 370ml,ELVIVE,,shampoo-elvive-reparacion-total-5-frasco-370ml,https://www.plazavea.com.pe/shampoo-elvive-reparacion-total-5-frasco-370ml/p,298,Cuidado del Cabello,308,21.9,21.9,,,False,True,PEN,Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Especial Belleza | plazaVea | Elvive,7,https://plazavea.vteximg.com.br/arquivos/ids/25356299/20254575.jpg?v=638097989896630000,2026-05-03 20:31
100169344,10278308,20254572,7509552847499,Shampoo ELVIVE Colorvive Frasco 370ml,ELVIVE,,shampoo-elvive-colorvive-frasco-370ml,https://www.plazavea.com.pe/shampoo-elvive-colorvive-frasco-370ml/p,298,Cuidado del Cabello,308,21.9,21.9,,,False,True,PEN,Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Especial Belleza | plazaVea | Elvive,8,https://plazavea.vteximg.com.br/arquivos/ids/25356258/20254572.jpg?v=638097989531200000,2026-05-03 20:31
100137464,10235000,20238182,7509552847949,Crema de Tratamiento ELVIVE Ácido Hialurónico Frasco 300ml,ELVIVE,,crema-de-tratamiento-elvive-acido-hialuronico-frasco-300ml,https://www.plazavea.com.pe/crema-de-tratamiento-elvive-acido-hialuronico-frasco-300ml/p,298,Cuidado del Cabello,310,23.9,19.5,,18.4,True,True,PEN,Festival de Belleza | plazaVea | Especial Belleza | plazaVea | Elvive | L'Oréal | Hidra Hialuro | plazaVea | plazaVea | Cabello,5,https://plazavea.vteximg.com.br/arquivos/ids/7603918/20238182.jpg?v=637822866948500000,2026-05-03 20:31
100119513,10214146,20236948,7509552845921,Acondicionador ELVIVE Ácido Hialurónico Frasco 680ml,ELVIVE,,acondicionador-elvive-acido-hialuronico-frasco-680ml,https://www.plazavea.com.pe/acondicionador-elvive-acido-hialuronico-frasco-680ml/p,298,Cuidado del Cabello,309,37.5,36.4,,2.9,True,True,PEN,Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Especial Belleza | plazaVea | Elvive,10,https://plazavea.vteximg.com.br/arquivos/ids/2262078/20236948.jpg?v=637648254946500000,2026-05-03 20:31
100119502,10214135,20236932,7500435179713,"Mascarilla Tratamiento Capilar PANTENE Pro-V Miracles Nutre, Renueva, Sella Pote 300ml",PANTENE,,mascarilla-tratamiento-capilar-pantene-prov-miracles-nutre-renueva-sella-pote-300ml,https://www.plazavea.com.pe/mascarilla-tratamiento-capilar-pantene-prov-miracles-nutre-renueva-sella-pote-300ml/p,298,Cuidado del Cabello,310,20.9,19.5,,6.7,True,True,PEN,P&G | Lo Mejor en Cuidado Personal | plazaVea | Cuidado Personal|L 01.05 al  03.05,2,https://plazavea.vteximg.com.br/arquivos/ids/31510296/20236932.jpg?v=638857440994700000,2026-05-03 20:31
100103061,10193900,20236392,7500435185691,Shampoo PANTENE Hidratación Extrema Frasco 1L,PANTENE,,shampoo-pantene-hidratacion-extrema-frasco-1l,https://www.plazavea.com.pe/shampoo-pantene-hidratacion-extrema-frasco-1l/p,298,Cuidado del Cabello,308,41.9,41.9,,,False,True,PEN,P&G | Lo Mejor en Cuidado Personal | Plaza Vea | Pantene | Vive el verano | Agora Producción pendientes PlazaVea | Cuidado del cabello | Menú Verano,11,https://plazavea.vteximg.com.br/arquivos/ids/30208669/20236392.jpg?v=638676880081500000,2026-05-03 20:31
100074178,10151247,20234610,190679001160,Acondicionador HERBAL ESSENCES Argan Oil Of Morocco Frasco 865ml,HERBAL ESSENCES,,acondicionador-herbal-essences-argan-oil-of-morocco-frasco-865ml,https://www.plazavea.com.pe/acondicionador-herbal-essences-argan-oil-of-morocco-frasco-865ml/p,298,Cuidado del Cabello,309,61.9,61.9,,,False,True,PEN,P&G | Lo Mejor en Cuidado Personal | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | Makro | Cuidado Personal del 07.07 a 13.07,7,https://plazavea.vteximg.com.br/arquivos/ids/2972120/20234610.jpg?v=637722572662870000,2026-05-03 20:31
99971149,10062754,20200278,650240029233,Shampoo TÍO NACHO Anti Caída Herbolaria Frasco 1L,TIO NACHO,,shampoo-tio-nacho-anti-caida-herbolaria-frasco-1l,https://www.plazavea.com.pe/shampoo-tio-nacho-anti-caida-herbolaria-frasco-1l/p,298,Cuidado del Cabello,308,36.9,36.1,,2.2,True,True,PEN,Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador,4,https://plazavea.vteximg.com.br/arquivos/ids/34358630/20200278.jpg?v=639125033846930000,2026-05-03 20:31
99959670,10053606,20205692,7509552844177,Shampoo FRUCTIS Hair Food Aloe Frasco 300ml,FRUCTIS,,shampoo-fructis-hair-food-aloe-frasco-300ml,https://www.plazavea.com.pe/shampoo-fructis-hair-food-aloe-frasco-300ml/p,298,Cuidado del Cabello,308,28.9,28.9,,,False,True,PEN,Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Especial Belleza,7,https://plazavea.vteximg.com.br/arquivos/ids/25355763/20205692.jpg?v=638097988441000000,2026-05-03 20:31
99927959,10018171,20197389,7702354948450,Crema Capilar NUTRIBELA Reparación Intensiva 15 Pote 300ml,NUTRIBELA,,crema-capilar-nutribela-reparacion-intensiva-15-pote-300ml-20197389,https://www.plazavea.com.pe/crema-capilar-nutribela-reparacion-intensiva-15-pote-300ml-20197389/p,298,Cuidado del Cabello,310,14.9,14.9,,,False,True,PEN,Delivery Express | Colección FOOD Express,2,https://plazavea.vteximg.com.br/arquivos/ids/34358444/20197389.jpg?v=639125032623330000,2026-05-03 20:31
99925212,10015350,S000000381,,Pack PANTENE Shampoo PRO-V Restauración Frasco 400ml + Acondicionador Frasco 400ml,PANTENE,,pack-pantene-shampoo-pro-v-restauracion-frasco-400ml-acondicionador-frasco-400ml,https://www.plazavea.com.pe/pack-pantene-shampoo-pro-v-restauracion-frasco-400ml-acondicionador-frasco-400ml/p,298,Cuidado del Cabello,1718,41.8,33.5,,19.9,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Mundo Ahorropacks | plazaVea | Cuidado Capilar P&G,12,https://plazavea.vteximg.com.br/arquivos/ids/22913981/S000000381.jpg?v=638058841343630000,2026-05-03 20:31
91741,91892,20193097,7702006300209,Shampoo EGO Men Black Frasco 400ml,EGO,,shampoo-ego-men-black-frasco-400ml,https://www.plazavea.com.pe/shampoo-ego-men-black-frasco-400ml/p,298,Cuidado del Cabello,308,18.5,17.5,,5.4,True,True,PEN,Delivery Express | Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador,5,https://plazavea.vteximg.com.br/arquivos/ids/26358552/20193097.jpg?v=638193903485500000,2026-05-03 20:31
77298,80784,20191284,650240031977,Acondicionador TÍO NACHO Anti Caída Herbolaria Frasco 415ml,TIO NACHO,,acondicionador-tio-nacho-anti-caida-fortalecimiento-capilar-frasco-415ml,https://www.plazavea.com.pe/acondicionador-tio-nacho-anti-caida-fortalecimiento-capilar-frasco-415ml/p,298,Cuidado del Cabello,309,29.9,19.9,,33.4,True,True,PEN,Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador,4,https://plazavea.vteximg.com.br/arquivos/ids/34358224/20191284.jpg?v=639125031134200000,2026-05-03 20:31
77297,80746,20191431,7500435145718,Crema para Peinar HERBAL ESSENCES Leche de Coco y Aloe Frasco 300ml,HERBAL ESSENCES,,crema-de-peinar-herbal-essences-coconut-milk-frasco-300ml,https://www.plazavea.com.pe/crema-de-peinar-herbal-essences-coconut-milk-frasco-300ml/p,298,Cuidado del Cabello,1062,35.9,22.6,,37.0,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Vive el verano | Cuidado del cabello | Menú Verano,5,https://plazavea.vteximg.com.br/arquivos/ids/30208456/20191431.jpg?v=638676876388230000,2026-05-03 20:31
77156,80660,20131728,,Cera para el Cabello THE BARERÍA Volúmen y Pasta Matificante Frasco 70g,THE BARBERIA,,cera-para-el-cabello-the-bareria-volumen-y-pasta-matificante-pote-70g,https://www.plazavea.com.pe/cera-para-el-cabello-the-bareria-volumen-y-pasta-matificante-pote-70g/p,298,Cuidado del Cabello,311,23.9,20.9,,12.6,True,True,PEN,Delivery Express | Colección FOOD Express | Menú Día del Padre | Gel de Cabello | Cyber Wow Supermercado Julio | Ver todo,4,https://plazavea.vteximg.com.br/arquivos/ids/34332615/20131728.jpg?v=639124913359030000,2026-05-03 20:31
70090,77911,20189542,7509552841794,Mascarilla Hidratante FRUCTIS Hair Food Aloe Vera Frasco 350ml,FRUCTIS,,mascarilla-para-el-cabello-fructis-hair-food-aloe-vera-pote-350ml,https://www.plazavea.com.pe/mascarilla-para-el-cabello-fructis-hair-food-aloe-vera-pote-350ml/p,298,Cuidado del Cabello,310,30.5,30.5,,,False,True,PEN,Delivery Express | Colección FOOD Express | Festival de Belleza | plazaVea | Especial Belleza | plazaVea | Protección Solar y Cuidado Personal,7,https://plazavea.vteximg.com.br/arquivos/ids/25355477/20189542.jpg?v=638097987763100000,2026-05-03 20:31
57985,59441,20184273,,Shampoo HEAD & SHOULDERS Aceite de Coco Frasco 375ml,HEAD & SHOULDERS,,shampoo-head-shoulders-aceite-de-coco-frasco-375ml,https://www.plazavea.com.pe/shampoo-head-shoulders-aceite-de-coco-frasco-375ml/p,298,Cuidado del Cabello,308,19.9,18.5,,7.0,True,True,PEN,Delivery Express | Colección FOOD Express | Catálogo H&S y Old Spice SPSA | P&G | Lo Mejor en Cuidado Personal | Vive el verano,14,https://plazavea.vteximg.com.br/arquivos/ids/29772081/20184273.jpg?v=638652327627630000,2026-05-03 20:31
50060,51056,20179398,7750075049567,Shampoo THE BARBERIA Anticaspa y Anticaída Frasco 300ml,THE BARBERIA,,shampoo-the-barberia-anticaspa-y-anticaida-frasco-300ml,https://www.plazavea.com.pe/shampoo-the-barberia-anticaspa-y-anticaida-frasco-300ml/p,298,Cuidado del Cabello,308,17.9,16.9,,5.6,True,True,PEN,Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador | Cyber Wow Supermercado Julio | Ver todo,6,https://plazavea.vteximg.com.br/arquivos/ids/34341950/20179398.jpg?v=639124924112130000,2026-05-03 20:31
48342,48450,20172880,7509552828030,Crema de Tratamiento FRUCTIS Hair Food Reparadora de Coco Frasco 350ml,FRUCTIS,,mascarilla-para-el-cabello-fructis-hair-food-coco-pote-350ml,https://www.plazavea.com.pe/mascarilla-para-el-cabello-fructis-hair-food-coco-pote-350ml/p,298,Cuidado del Cabello,310,30.5,30.5,,,False,True,PEN,Delivery Express | Colección FOOD Express | Festival de Belleza | plazaVea | Especial Belleza | Arma tu Combo,9,https://plazavea.vteximg.com.br/arquivos/ids/25355403/20172880.jpg?v=638097987635670000,2026-05-03 20:31
30805,30729,20146147,190679000095,Shampoo HERBAL ESSENCES Rosemary & Herbs Frasco 400ml,HERBAL ESSENCES,,shampoo-herbal-essences-rosmery-frasco-400ml,https://www.plazavea.com.pe/shampoo-herbal-essences-rosmery-frasco-400ml/p,298,Cuidado del Cabello,308,35.9,34.7,,3.3,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Vive el verano | Cuidado del cabello | Menú Verano,7,https://plazavea.vteximg.com.br/arquivos/ids/30208380/20146147.jpg?v=638676875131700000,2026-05-03 20:31
30803,30744,20146146,190679000019,Shampoo HERBAL ESSENCES Leche de Coco Frasco 400ml,HERBAL ESSENCES,,shampoo-herbal-essences-leche-de-coco-400ml,https://www.plazavea.com.pe/shampoo-herbal-essences-leche-de-coco-400ml/p,298,Cuidado del Cabello,308,35.9,34.7,,3.3,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Vive el verano | Cuidado del cabello | Menú Verano,10,https://plazavea.vteximg.com.br/arquivos/ids/30208372/20146146.jpg?v=638676874905600000,2026-05-03 20:31
30789,30748,20146150,190679000187,Acondicionador HERBAL ESSENCES Bio:Renew Argan Oil of Morocco Botella 400ml,HERBAL ESSENCES,,acondicionador-herbal-essences-argan-oil-of-morocco-botella-400ml,https://www.plazavea.com.pe/acondicionador-herbal-essences-argan-oil-of-morocco-botella-400ml/p,298,Cuidado del Cabello,309,35.9,34.7,,3.3,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Vive el verano | Cuidado del cabello | Menú Verano,7,https://plazavea.vteximg.com.br/arquivos/ids/34333958/20146150.jpg?v=639124920622970000,2026-05-03 20:31
25065,25019,20131279,7500435114950,Shampoo Rizos Definidos PANTENE Frasco 700ml,PANTENE,,shampoo-pantene-pro-v-rizos-definidos-frasco-700ml,https://www.plazavea.com.pe/shampoo-pantene-pro-v-rizos-definidos-frasco-700ml/p,298,Cuidado del Cabello,308,32.9,29.5,,10.3,True,True,PEN,Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Plaza Vea | Pantene | Vive el verano,8,https://plazavea.vteximg.com.br/arquivos/ids/30208204/20131279.jpg?v=638676870505400000,2026-05-03 20:31
16986,16899,20116726,,Shampoo SEDAL Keratina Frasco 340ml,SEDAL,,shampoo-sedal-keratina-frasco-340ml,https://www.plazavea.com.pe/shampoo-sedal-keratina-frasco-340ml/p,298,Cuidado del Cabello,308,12.9,11.5,,10.9,True,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | EXCLUSIVO | Plaza Vea | Sedal,16,https://plazavea.vteximg.com.br/arquivos/ids/34332561/20116726.jpg?v=639124913070900000,2026-05-03 20:31
16973,16918,20116728,,Acondicionador SEDAL Keratina Frasco 340ml,SEDAL,,acondicionador-sedal-keratina-frasco-340ml,https://www.plazavea.com.pe/acondicionador-sedal-keratina-frasco-340ml/p,298,Cuidado del Cabello,309,12.9,11.6,,10.1,True,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | EXCLUSIVO | Plaza Vea | Sedal,13,https://plazavea.vteximg.com.br/arquivos/ids/34332549/20116728.jpg?v=639124913001470000,2026-05-03 20:31
15684,15575,20112733,7500435020046,Shampoo H&S Limpieza Renovadora 2 en 1 Botella 375ml,HEAD & SHOULDERS,null,shampoo-head-shoulders-2-en-1-limpieza-renovadora-frasco-375ml,https://www.plazavea.com.pe/shampoo-head-shoulders-2-en-1-limpieza-renovadora-frasco-375ml/p,298,Cuidado del Cabello,308,19.9,18.5,,7.0,True,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | Catálogo H&S y Old Spice SPSA | P&G | Lo Mejor en Cuidado Personal,12,https://plazavea.vteximg.com.br/arquivos/ids/30208177/20112733.jpg?v=638676869952370000,2026-05-03 20:31
13437,11359,20003558002,,Shampoo CLEAR Men Anticaspa Control Caída Frasco 400ml,CLEAR,,shampoo-clear-anticaspa-men-control-caida-frasco-400ml,https://www.plazavea.com.pe/shampoo-clear-anticaspa-men-control-caida-frasco-400ml/p,298,Cuidado del Cabello,308,18.9,17.5,,7.4,True,True,PEN,Delivery Express | Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador,6,https://plazavea.vteximg.com.br/arquivos/ids/26358341/20003558002.jpg?v=638193899507400000,2026-05-03 20:31
6900,6804,20036940,650240015670,Shampoo TÍO NACHO Anti Caída Herbolaria Frasco 415ml,TIO NACHO,,shampoo-tio-nacho-herbolaria-milenaria-frasco-415ml,https://www.plazavea.com.pe/shampoo-tio-nacho-herbolaria-milenaria-frasco-415ml/p,298,Cuidado del Cabello,308,29.9,19.9,,33.4,True,True,PEN,Delivery Express | Colección FOOD Express | Vive el verano | Cuidado del cabello | Menú Verano | Menú Día del Padre | Shampoo y Acondicionador,5,https://plazavea.vteximg.com.br/arquivos/ids/9698024/20036940.jpg?v=637852937478100000,2026-05-03 20:31
6728,6844,922469,7501006721317,Acondicionador PANTENE Restauración Frasco 400ml,PANTENE,,acondicionador-pantene-pro-v-restauracion-frasco-400ml,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-restauracion-frasco-400ml/p,298,Cuidado del Cabello,309,20.9,20.9,,,False,True,PEN,Promociones Tarjeta OH | plazaVea | Ofertas Oh! | Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal,9,https://plazavea.vteximg.com.br/arquivos/ids/29772004/922469.jpg?v=638652326812230000,2026-05-03 20:31
6725,6843,922456,7501006721133,Shampoo PANTENE Restauración Frasco 400ml,PANTENE,,shampoo-pantene-pro-v-restauracion-frasco-400ml,https://www.plazavea.com.pe/shampoo-pantene-pro-v-restauracion-frasco-400ml/p,298,Cuidado del Cabello,308,20.9,17.9,,14.4,True,True,PEN,Promociones Tarjeta OH | plazaVea | Ofertas Oh! | Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal,13,https://plazavea.vteximg.com.br/arquivos/ids/30208194/922456.jpg?v=638676870293630000,2026-05-03 20:31
6692,6735,1085653004,7501001165321,Acondicionador PANTENE Rizos Definidos Frasco 400ml,PANTENE,,acondicionador-pantene-pro-v-rizos-definidos-frasco-400ml,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-rizos-definidos-frasco-400ml/p,298,Cuidado del Cabello,309,20.9,20.9,,,False,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Plaza Vea | Pantene,8,https://plazavea.vteximg.com.br/arquivos/ids/30208138/1085653004.jpg?v=638676869170400000,2026-05-03 20:31
6690,6747,1073410002,7501001170080,Crema para Peinar Rizos PANTENE Pro-V Frasco 300ml,PANTENE,,crema-para-peinar-pantene-pro-v-rizos-definidos-frasco-300ml,https://www.plazavea.com.pe/crema-para-peinar-pantene-pro-v-rizos-definidos-frasco-300ml/p,298,Cuidado del Cabello,311,20.9,18.5,,11.5,True,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Vive el verano,6,https://plazavea.vteximg.com.br/arquivos/ids/30208209/1073410002.jpg?v=638676870667300000,2026-05-03 20:31
2,49,1003448003,7501001164645,Shampoo PANTENE Rizos Definidos Frasco 400ml,PANTENE,,shampoo-pantene-pro-v-rizos-definidos-frasco-400ml,https://www.plazavea.com.pe/shampoo-pantene-pro-v-rizos-definidos-frasco-400ml/p,298,Cuidado del Cabello,308,20.9,18.9,,9.6,True,True,PEN,Ofertas Oh! | Delivery Express | Colección FOOD Express | P&G | Lo Mejor en Cuidado Personal | Plaza Vea | Pantene,12,https://plazavea.vteximg.com.br/arquivos/ids/30208148/1003448003.jpg?v=638676869382000000,2026-05-03 20:31
101953588,12302246,K0000015021,,Pack PANTENE PRO-V Shampoo Bond Repair Frasco 510ml + Acondicionador Bond Repair Botella 510ml,PANTENE PRO-V,,pack-pantene-pro-v-shampoo-bond-repair-frasco-510ml-acondicionador-bond-repair-botella-510ml,https://www.plazavea.com.pe/pack-pantene-pro-v-shampoo-bond-repair-frasco-510ml-acondicionador-bond-repair-botella-510ml/p,298,Cuidado del Cabello,1718,65.8,50.5,,23.3,True,True,PEN,Mundo Ahorropacks,1,https://plazavea.vteximg.com.br/arquivos/ids/34148714/K0000015021.jpg?v=639096334594400000,2026-05-03 20:31
101952060,12300854,20570963,,Pack HEAD&SHOULDERS Shampoo Anti-caída Renovación Capilar Botella 375ml + Botella 180ml,HEAD & SHOULDERS,,pack-headshoulders-shampoo-anticaida-renovacion-capilar-botella-375mlbotella-180ml-20570963,https://www.plazavea.com.pe/pack-headshoulders-shampoo-anticaida-renovacion-capilar-botella-375mlbotella-180ml-20570963/p,298,Cuidado del Cabello,308,26.5,26.5,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Novedades | 2026 | HEAD&SHOULDERS | Anti-caída,3,https://plazavea.vteximg.com.br/arquivos/ids/34477195/20570963.jpg?v=639130844148730000,2026-05-03 20:31
101952059,12300853,20570957,,Pack PANTENE PRO-V Shampoo Bond Repair Frasco 300ml + Acondicionador Frasco 250ml,PANTENE PRO-V,,pack-pantene-prov-shampoo-bond-repair-frasco-300mlacondicionador-frasco-250ml-20570957,https://www.plazavea.com.pe/pack-pantene-prov-shampoo-bond-repair-frasco-300mlacondicionador-frasco-250ml-20570957/p,298,Cuidado del Cabello,308,34.9,34.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Novedades | 2026,2,https://plazavea.vteximg.com.br/arquivos/ids/34477133/20570957.jpg?v=639130843866200000,2026-05-03 20:31
101952051,12300845,20427378,,Shampoo HEAD&SHOULDERS Anti-comezón Botella 180ml,HEAD & SHOULDERS,,shampoo-headshoulders-anticomezon-botella-180ml-20427378,https://www.plazavea.com.pe/shampoo-headshoulders-anticomezon-botella-180ml-20427378/p,298,Cuidado del Cabello,308,9.9,9.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34364478/20427378.jpg?v=639125074152700000,2026-05-03 20:31
101944789,12292309,20570976,,Crema para Peinar PANTENE PRO-V Bond Repair Botella 300ml,PANTENE PRO-V,,crema-para-peinar-pantene-prov-bond-repair-botella-300ml-20570976,https://www.plazavea.com.pe/crema-para-peinar-pantene-prov-bond-repair-botella-300ml-20570976/p,298,Cuidado del Cabello,1062,20.9,18.5,,11.5,True,True,PEN,plazaVea | Novedades | 2026,1,https://plazavea.vteximg.com.br/arquivos/ids/34477151/20570976.jpg?v=639130843949530000,2026-05-03 20:31
101944783,12292303,20570961,,Shampoo Anti-caída HEAD&SHOULDERS Romero Botella 1L,HEAD & SHOULDERS,,shampoo-anticaida-headshoulders-romero-botella-1l-20570961,https://www.plazavea.com.pe/shampoo-anticaida-headshoulders-romero-botella-1l-20570961/p,298,Cuidado del Cabello,308,48.9,48.9,,,False,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Novedades | 2026 | HEAD&SHOULDERS | Anti-caída | Makro | Cuidado Personal | 20.04 al 23.04 | plazaVea | Cuidado Personal | 24.04 al 26.04,6,https://plazavea.vteximg.com.br/arquivos/ids/34477201/20570961.jpg?v=639130844170370000,2026-05-03 20:31
101944779,12292299,20570971,,Crema para Peinar en Spray PANTENE PRO-V Bond Repair Multibeneficios 10 en 1 Botella 170ml,PANTENE PRO-V,,crema-para-peinar-en-spray-pantene-prov-bond-repair-multibeneficios-10-en-1-botella-170ml-20570971,https://www.plazavea.com.pe/crema-para-peinar-en-spray-pantene-prov-bond-repair-multibeneficios-10-en-1-botella-170ml-20570971/p,298,Cuidado del Cabello,311,34.9,29.9,,14.3,True,True,PEN,plazaVea | Novedades | 2026 | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Bebidas y Cuidado Personal | 09.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,4,https://plazavea.vteximg.com.br/arquivos/ids/34477157/20570971.jpg?v=639130843973130000,2026-05-03 20:31
101944778,12292298,20570953,,Crema de Tratamiento PANTENE PRO-V Bond Repair Botella 300ml,PANTENE PRO-V,,crema-de-tratamiento-pantene-prov-bond-repair-botella-300ml-20570953,https://www.plazavea.com.pe/crema-de-tratamiento-pantene-prov-bond-repair-botella-300ml-20570953/p,298,Cuidado del Cabello,310,20.9,17.9,,14.4,True,True,PEN,plazaVea | Novedades | 2026 | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Bebidas y Cuidado Personal | 09.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,4,https://plazavea.vteximg.com.br/arquivos/ids/34477145/20570953.jpg?v=639130843918200000,2026-05-03 20:31
101944777,12292297,20570952,,Crema Capilar PANTENE PRO-V Pro Rescue Tratamiento Bond Repair Frasco 150ml,PANTENE PRO-V,null,crema-capilar-pantene-prov-pro-rescue-tratamiento-bond-repair-frasco-150ml-20570952,https://www.plazavea.com.pe/crema-capilar-pantene-prov-pro-rescue-tratamiento-bond-repair-frasco-150ml-20570952/p,298,Cuidado del Cabello,310,34.9,29.9,,14.3,True,True,PEN,plazaVea | Novedades | 2026 | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Bebidas y Cuidado Personal | 09.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,4,https://plazavea.vteximg.com.br/arquivos/ids/34477139/20570952.jpg?v=639130843890130000,2026-05-03 20:31
101944776,12292296,20570982,,Shampoo PANTENE PRO-V Bond Repair Frasco 300ml,PANTENE PRO-V,,shampoo-pantene-prov-bond-repair-frasco-300ml-20570982,https://www.plazavea.com.pe/shampoo-pantene-prov-bond-repair-frasco-300ml-20570982/p,298,Cuidado del Cabello,308,20.9,19.5,,6.7,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Novedades | 2026,2,https://plazavea.vteximg.com.br/arquivos/ids/34477127/20570982.jpg?v=639130843826370000,2026-05-03 20:31
101924924,12274751,20570594,,Tinte para Cabello sin Amoníaco PALETTE NATURALS Negro 1.0 Caja 1un,PALETTE NATURALS,,tinte-para-cabello-sin-amoniaco-palette-naturals-negro-1-0-caja-1un-20570594,https://www.plazavea.com.pe/tinte-para-cabello-sin-amoniaco-palette-naturals-negro-1-0-caja-1un-20570594/p,298,Cuidado del Cabello,312,25.9,25.9,,,False,True,PEN,plazaVea | Novedades | 2026,1,https://plazavea.vteximg.com.br/arquivos/ids/34476272/20570594.jpg?v=639130838654930000,2026-05-03 20:31
101885956,12241632,20569393,,Acondicionador DOVE UV Repair Frasco 250ml,DOVE,null,acondicionador-dove-uv-repair-frasco-250ml-20569393,https://www.plazavea.com.pe/acondicionador-dove-uv-repair-frasco-250ml-20569393/p,298,Cuidado del Cabello,309,19.9,17.5,,12.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34471607/20569393.jpg?v=639130822505130000,2026-05-03 20:31
101885954,12241630,20569378,,Shampoo DOVE UV Repair Frasco 370ml,DOVE,,shampoo-dove-uv-repair-frasco-370ml-20569378,https://www.plazavea.com.pe/shampoo-dove-uv-repair-frasco-370ml-20569378/p,298,Cuidado del Cabello,308,19.9,17.5,,12.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador,1,https://plazavea.vteximg.com.br/arquivos/ids/34471581/20569378.jpg?v=639130822379630000,2026-05-03 20:31
101885945,12241621,20566829,,Shampoo PANTENE Keratina Frasco 1L,PANTENE,,shampoo-pantene-keratina-frasco-1l-20566829,https://www.plazavea.com.pe/shampoo-pantene-keratina-frasco-1l-20566829/p,298,Cuidado del Cabello,308,44.9,39.9,,11.1,True,True,PEN,Menú Día del Padre | Shampoo y Acondicionador | plazaVea | Cuidado Personal y Bebidas | 05.05 | plazaVea | Cuidado Personal | 04.05 al 08.05,3,https://plazavea.vteximg.com.br/arquivos/ids/34468113/20566829.jpg?v=639130805292330000,2026-05-03 20:31
